defense,selective_permeability,ci95_lo,ci95_hi
D0_no_defense,0.732,0.628,0.82
D1_content_audit,0.321,0.116,0.532
D2_relevance_provenance_independence,0.372,0.162,0.585
D3_action_critic,0.0,0.0,0.0
D4_known_good_source_registry,0.501,0.299,0.705
