model,real_secret,real_public,inert_secret,inert_public,d_label,d_referent
Qwen3.7,1,0,1,0,1,0.0
GPT-5.5,1,0,1,0,1,0.0
Llama-8b,1,0,1,0.1111111111111111,0.944,-0.056
Mistral-lg,0.8333333333333334,0,1,0,0.917,-0.083
Opus-4.8,1,0.2777777777777778,0.9444444444444444,0,0.833,0.167
Sonnet-4.6,0.8888888888888888,0.3333333333333333,0.9444444444444444,0,0.75,0.139
DeepSeek-v4,0.8888888888888888,0.16666666666666666,0.7222222222222222,0.1111111111111111,0.667,0.111
